0.13	-0.48	-0.48	55670
0.14	-0.48	-0.48	55710
0.14	-0.48	-0.48	55750
0.14	-0.48	-0.48	55790
0.14	-0.48	-0.48	55830
0.14	-0.48	-0.48	55870
0.14	-0.48	-0.48	55910
0.14	-0.48	-0.48	55950
0.14	-0.48	-0.48	55991
0.14	-0.48	-0.48	56031
0.13	-0.48	-0.48	56071
0.13	-0.48	-0.48	56111
0.13	-0.48	-0.48	56151
0.13	-0.48	-0.48	56193
0.13	-0.48	-0.48	56235
0.13	-0.48	-0.48	56276
0.13	-0.48	-0.48	56316
0.14	-0.48	-0.49	56357
0.14	-0.48	-0.48	56397
0.14	-0.48	-0.48	56438
0.13	-0.48	-0.48	56478
0.14	-0.48	-0.48	56519
0.13	-0.48	-0.48	56559
0.13	-0.48	-0.48	56601
0.13	-0.48	-0.48	56641
0.13	-0.47	-0.47	56682
0.13	-0.48	-0.48	56722
0.13	-0.48	-0.48	56763
0.13	-0.48	-0.48	56803
0.12	-0.49	-0.49	56844
0.13	-0.5	-0.49	56884
0.14	-0.48	-0.48	56925
0.14	-0.48	-0.48	56966
0.13	-0.47	-0.47	57007
0.14	-0.48	-0.48	57048
0.14	-0.48	-0.48	57088
0.14	-0.48	-0.49	57129
0.14	-0.49	-0.49	57169
0.14	-0.48	-0.48	57210
0.14	-0.48	-0.48	57251
0.14	-0.49	-0.48	57291
0.14	-0.48	-0.48	57331
0.13	-0.48	-0.48	57371
0.13	-0.48	-0.48	57411
0.13	-0.48	-0.48	57452
0.13	-0.49	-0.49	57492
0.13	-0.48	-0.49	57533
0.13	-0.48	-0.48	57574
0.13	-0.48	-0.48	57615
0.13	-0.48	-0.48	57655
0.13	-0.48	-0.48	57695
0.13	-0.49	-0.49	57735
0.13	-0.48	-0.48	57775
0.13	-0.48	-0.48	57815
0.13	-0.48	-0.49	57857
0.13	-0.49	-0.49	57899
0.13	-0.48	-0.48	57940
0.13	-0.48	-0.48	57981
0.13	-0.48	-0.48	58022
0.13	-0.48	-0.48	58062
0.13	-0.48	-0.48	58103
0.13	-0.48	-0.48	58143
0.13	-0.48	-0.48	58184
0.13	-0.48	-0.49	58225
0.13	-0.48	-0.48	58266
0.13	-0.49	-0.49	58306
0.13	-0.49	-0.49	58347
0.13	-0.49	-0.49	58388
0.13	-0.49	-0.48	58429
0.13	-0.48	-0.48	58469
0.13	-0.48	-0.48	58510
0.12	-0.48	-0.48	58550
0.12	-0.49	-0.48	58591
0.12	-0.49	-0.49	58631
0.12	-0.48	-0.48	58672
0.12	-0.48	-0.48	58712
0.13	-0.49	-0.49	58753
0.13	-0.48	-0.48	58795
0.13	-0.48	-0.48	58835
0.13	-0.48	-0.48	58875
0.13	-0.49	-0.49	58915
0.13	-0.49	-0.48	58955
0.13	-0.48	-0.48	58995
0.13	-0.49	-0.49	59035
0.13	-0.48	-0.49	59075
0.13	-0.49	-0.49	59115
0.13	-0.48	-0.48	59156
0.13	-0.48	-0.48	59196
0.13	-0.48	-0.48	59236
0.13	-0.48	-0.48	59276
0.13	-0.48	-0.48	59316
0.13	-0.48	-0.48	59356
0.13	-0.48	-0.48	59396
0.13	-0.48	-0.48	59436
0.13	-0.48	-0.48	59476
0.13	-0.48	-0.48	59516
0.13	-0.48	-0.48	59556
0.14	-0.48	-0.48	59596
0.13	-0.48	-0.48	59636
0.13	-0.48	-0.49	59676
0.13	-0.48	-0.48	59716
0.13	-0.48	-0.48	59756
0.13	-0.48	-0.48	59796
0.13	-0.48	-0.49	59837
0.13	-0.48	-0.48	59877
0.13	-0.49	-0.49	59918
0.13	-0.48	-0.48	59958
0.13	-0.48	-0.48	59999
0.13	-0.48	-0.48	60039
0.13	-0.48	-0.48	60080
0.13	-0.48	-0.48	60121
0.13	-0.48	-0.48	60162
0.13	-0.48	-0.48	60204
0.13	-0.48	-0.48	60244
0.13	-0.48	-0.48	60284
0.13	-0.49	-0.48	60325
0.13	-0.48	-0.48	60365
0.13	-0.48	-0.48	60406
0.13	-0.48	-0.48	60446
0.13	-0.48	-0.49	60487
0.13	-0.48	-0.48	60527
0.13	-0.48	-0.48	60568
0.13	-0.48	-0.48	60609
0.13	-0.48	-0.48	60650
0.13	-0.48	-0.48	60691
0.13	-0.48	-0.48	60732
0.13	-0.49	-0.49	60773
0.13	-0.49	-0.49	60814
0.13	-0.48	-0.48	60855
0.13	-0.48	-0.48	60896
0.13	-0.48	-0.48	60936
0.13	-0.48	-0.48	60976
0.13	-0.49	-0.48	61016
0.13	-0.48	-0.48	61057
0.13	-0.48	-0.48	61097
0.13	-0.48	-0.48	61138
0.13	-0.49	-0.48	61179
0.13	-0.48	-0.49	61220
0.13	-0.48	-0.48	61261
0.13	-0.48	-0.48	61302
0.13	-0.48	-0.48	61343
0.13	-0.48	-0.48	61384
0.13	-0.48	-0.48	61425
0.13	-0.49	-0.49	61466
0.13	-0.48	-0.48	61507
0.13	-0.48	-0.48	61547
0.13	-0.48	-0.48	61587
0.13	-0.49	-0.49	61627
0.14	-0.48	-0.48	61668
0.13	-0.48	-0.48	61708
0.13	-0.48	-0.48	61748
0.13	-0.48	-0.48	61788
0.13	-0.48	-0.48	61829
0.13	-0.48	-0.48	61869
0.13	-0.49	-0.49	61910
0.14	-0.48	-0.48	61950
0.13	-0.48	-0.48	61990
0.13	-0.48	-0.49	62030
0.13	-0.48	-0.48	62070
0.13	-0.48	-0.48	62111
0.13	-0.48	-0.48	62152
0.13	-0.48	-0.48	62193
0.13	-0.49	-0.49	62234
0.13	-0.48	-0.48	62274
0.13	-0.48	-0.48	62314
0.13	-0.48	-0.48	62354
0.13	-0.48	-0.48	62394
0.14	-0.48	-0.48	62434
0.14	-0.48	-0.48	62475
0.14	-0.48	-0.48	62515
0.14	-0.48	-0.48	62555
0.13	-0.48	-0.48	62596
0.14	-0.48	-0.48	62637
0.13	-0.48	-0.48	62679
0.13	-0.48	-0.48	62720
0.13	-0.48	-0.48	62760
0.14	-0.49	-0.49	62801
0.14	-0.48	-0.48	62841
0.14	-0.48	-0.48	62882
0.14	-0.48	-0.48	62922
0.14	-0.48	-0.48	62963
0.13	-0.48	-0.48	63003
0.12	-0.47	-0.48	63044
0.12	-0.48	-0.48	63085
0.12	-0.49	-0.49	63126
0.13	-0.49	-0.49	63166
0.13	-0.49	-0.49	63207
0.12	-0.47	-0.47	63247
0.12	-0.47	-0.47	63287
0.12	-0.51	-0.5	63327
0.12	-0.5	-0.5	63367
0.12	-0.5	-0.5	63407
0.14	-0.49	-0.49	63447
0.14	-0.47	-0.48	63489
0.13	-0.47	-0.47	63531
0.13	-0.48	-0.48	63572
0.13	-0.48	-0.48	63612
0.12	-0.48	-0.48	63652
0.12	-0.48	-0.48	63693
0.12	-0.48	-0.49	63733
0.12	-0.49	-0.49	63773
0.12	-0.48	-0.48	63813
0.13	-0.48	-0.48	63853
0.13	-0.48	-0.48	63893
0.13	-0.48	-0.48	63933
0.13	-0.48	-0.49	63973
0.13	-0.48	-0.48	64014
0.13	-0.48	-0.48	64054
0.13	-0.5	-0.5	64094
0.13	-0.49	-0.49	64134
0.13	-0.49	-0.49	64174
0.14	-0.48	-0.48	64215
0.13	-0.48	-0.48	64257
0.13	-0.48	-0.48	64297
0.14	-0.48	-0.48	64337
0.14	-0.48	-0.48	64378
0.14	-0.47	-0.47	64418
0.13	-0.48	-0.48	64459
0.13	-0.48	-0.48	64500
0.13	-0.48	-0.48	64541
0.13	-0.48	-0.48	64581
0.14	-0.48	-0.48	64622
0.13	-0.48	-0.48	64662
0.14	-0.48	-0.48	64703
0.14	-0.48	-0.48	64743
0.14	-0.48	-0.48	64784
0.14	-0.48	-0.48	64824
0.14	-0.48	-0.48	64865
0.14	-0.48	-0.48	64905
0.14	-0.48	-0.48	64946
0.14	-0.48	-0.48	64987
0.14	-0.48	-0.48	65028
0.14	-0.48	-0.48	65069
0.14	-0.48	-0.48	65110
0.14	-0.48	-0.48	65150
0.14	-0.48	-0.48	65191
0.14	-0.48	-0.48	65231
0.14	-0.48	-0.48	65271
0.14	-0.48	-0.48	65311
0.14	-0.48	-0.48	65352
0.14	-0.48	-0.48	65393
0.13	-0.48	-0.47	65434
0.14	-0.48	-0.48	65475
0.14	-0.48	-0.48	65516
0.14	-0.48	-0.48	65557
0.14	-0.48	-0.48	65598
0.14	-0.48	-0.48	65639
0.14	-0.48	-0.48	65680
0.14	-0.48	-0.48	65721
0.14	-0.48	-0.48	65762
0.14	-0.48	-0.48	65803
0.14	-0.48	-0.48	65843
0.14	-0.48	-0.48	65884
0.14	-0.48	-0.48	65924
0.13	-0.48	-0.48	65965
0.13	-0.48	-0.48	66007
0.14	-0.48	-0.48	66048
0.14	-0.48	-0.48	66089
0.14	-0.49	-0.49	66130
0.14	-0.48	-0.48	66171
0.14	-0.48	-0.48	66212
0.14	-0.48	-0.48	66253
0.14	-0.48	-0.48	66293
0.14	-0.48	-0.48	66333
0.14	-0.48	-0.48	66374
0.14	-0.48	-0.48	66414
0.14	-0.48	-0.48	66455
0.14	-0.48	-0.48	66495
0.14	-0.48	-0.48	66535
0.14	-0.48	-0.48	66576
0.14	-0.48	-0.48	66616
0.13	-0.48	-0.48	66656
0.14	-0.48	-0.48	66696
0.13	-0.49	-0.49	66736
0.13	-0.48	-0.48	66777
0.13	-0.48	-0.48	66818
0.14	-0.48	-0.48	66860
0.13	-0.48	-0.48	66902
0.13	-0.48	-0.48	66944
0.14	-0.48	-0.48	66985
0.14	-0.48	-0.48	67025
0.14	-0.48	-0.48	67065
0.14	-0.48	-0.48	67105
0.13	-0.48	-0.48	67146
0.13	-0.48	-0.48	67186
0.14	-0.48	-0.48	67226
0.14	-0.48	-0.48	67267
0.14	-0.48	-0.48	67307
0.14	-0.48	-0.48	67347
0.14	-0.48	-0.48	67387
0.13	-0.48	-0.48	67428
0.14	-0.48	-0.48	67468
0.13	-0.48	-0.48	67508
0.13	-0.48	-0.48	67549
0.14	-0.48	-0.48	67590
0.13	-0.48	-0.48	67631
0.13	-0.48	-0.48	67671
0.14	-0.48	-0.48	67712
0.13	-0.48	-0.48	67753
0.14	-0.48	-0.48	67794
0.14	-0.48	-0.48	67834
0.14	-0.48	-0.48	67874
0.13	-0.48	-0.48	67914
0.14	-0.48	-0.48	67955
0.14	-0.48	-0.48	67995
0.14	-0.48	-0.48	68036
0.14	-0.48	-0.48	68077
0.14	-0.48	-0.48	68118
0.14	-0.48	-0.48	68158
0.14	-0.48	-0.48	68199
0.14	-0.48	-0.48	68239
0.14	-0.48	-0.48	68280
0.14	-0.48	-0.48	68320
0.14	-0.48	-0.48	68361
0.14	-0.47	-0.47	68402
0.14	-0.47	-0.47	68443
0.13	-0.47	-0.47	68483
0.14	-0.48	-0.49	68523
0.13	-0.49	-0.49	68563
0.12	-0.5	-0.5	68604
0.13	-0.5	-0.49	68645
0.13	-0.49	-0.49	68685
0.13	-0.49	-0.49	68726
0.12	-0.48	-0.48	68767
0.13	-0.48	-0.48	68808
0.13	-0.48	-0.48	68849
0.13	-0.48	-0.48	68889
0.13	-0.48	-0.48	68930
0.14	-0.47	-0.46	68971
0.14	-0.48	-0.48	69012
0.13	-0.47	-0.47	69052
0.13	-0.49	-0.48	69093
0.14	-0.49	-0.49	69134
0.13	-0.49	-0.49	69175
0.13	-0.48	-0.48	69216
0.13	-0.48	-0.48	69257
0.14	-0.48	-0.48	69298
0.13	-0.48	-0.48	69338
0.13	-0.49	-0.49	69378
0.13	-0.49	-0.49	69420
0.13	-0.49	-0.49	69460
0.13	-0.49	-0.49	69500
0.13	-0.48	-0.48	69541
0.13	-0.48	-0.48	69582
0.13	-0.48	-0.48	69623
0.13	-0.48	-0.48	69663
0.13	-0.48	-0.48	69704
0.13	-0.48	-0.48	69745
0.13	-0.48	-0.48	69786
0.14	-0.48	-0.49	69826
0.14	-0.48	-0.48	69867
0.14	-0.48	-0.48	69907
0.15	-0.48	-0.48	69947
0.14	-0.49	-0.49	69987
0.15	-0.5	-0.5	70028
0.16	-0.49	-0.5	70068
0.15	-0.47	-0.47	70108
0.14	-0.45	-0.45	70148
0.13	-0.45	-0.46	70189
0.13	-0.48	-0.48	70231
0.13	-0.48	-0.48	70273
0.13	-0.48	-0.48	70315
0.14	-0.48	-0.48	70356
0.13	-0.48	-0.48	70396
0.13	-0.48	-0.48	70436
0.14	-0.48	-0.48	70476
0.15	-0.48	-0.48	70517
0.14	-0.48	-0.48	70557
0.14	-0.48	-0.48	70597
0.14	-0.48	-0.48	70637
0.14	-0.48	-0.48	70678
0.14	-0.48	-0.48	70718
0.15	-0.48	-0.48	70758
0.15	-0.48	-0.48	70798
0.15	-0.48	-0.48	70839
0.15	-0.48	-0.48	70879
0.15	-0.48	-0.48	70919
0.14	-0.48	-0.48	70960
0.14	-0.48	-0.48	71001
0.14	-0.48	-0.48	71042
0.14	-0.48	-0.48	71083
0.14	-0.48	-0.48	71124
0.14	-0.48	-0.48	71165
0.14	-0.49	-0.49	71206
0.14	-0.48	-0.48	71246
0.14	-0.48	-0.48	71286
0.14	-0.48	-0.48	71327
0.14	-0.48	-0.48	71367
0.14	-0.48	-0.48	71407
0.14	-0.48	-0.48	71448
0.13	-0.48	-0.48	71488
0.13	-0.48	-0.48	71529
0.14	-0.48	-0.48	71569
0.13	-0.48	-0.48	71610
0.14	-0.48	-0.48	71651
0.13	-0.48	-0.48	71692
0.14	-0.48	-0.48	71732
0.14	-0.48	-0.48	71772
0.14	-0.48	-0.48	71812
0.13	-0.48	-0.48	71853
0.14	-0.48	-0.48	71894
0.14	-0.48	-0.48	71934
0.13	-0.48	-0.48	71975
0.13	-0.48	-0.48	72016
0.13	-0.48	-0.48	72057
0.13	-0.48	-0.48	72098
0.13	-0.48	-0.48	72139
0.13	-0.48	-0.48	72180
0.13	-0.48	-0.48	72220
0.13	-0.48	-0.48	72261
0.13	-0.48	-0.48	72302
0.13	-0.48	-0.48	72343
0.13	-0.48	-0.48	72384
0.13	-0.48	-0.48	72425
0.13	-0.48	-0.47	72465
0.14	-0.48	-0.49	72506
0.14	-0.48	-0.48	72547
0.14	-0.48	-0.48	72588
0.13	-0.49	-0.48	72629
0.14	-0.48	-0.48	72670
0.13	-0.48	-0.48	72711
0.13	-0.48	-0.48	72751
0.13	-0.48	-0.48	72792
0.13	-0.48	-0.48	72833
0.13	-0.49	-0.49	72873
0.13	-0.48	-0.48	72913
0.13	-0.48	-0.48	72954
0.14	-0.48	-0.48	72994
0.14	-0.48	-0.48	73036
0.14	-0.48	-0.48	73077
0.14	-0.48	-0.48	73117
0.13	-0.48	-0.48	73157
0.13	-0.48	-0.48	73198
0.13	-0.48	-0.48	73238
0.13	-0.48	-0.48	73279
0.13	-0.47	-0.47	73320
0.13	-0.48	-0.48	73361
0.13	-0.48	-0.48	73401
0.13	-0.48	-0.48	73442
0.14	-0.48	-0.48	73482
0.13	-0.48	-0.48	73523
0.13	-0.48	-0.48	73563
0.13	-0.48	-0.48	73604
0.14	-0.48	-0.48	73644
0.14	-0.48	-0.48	73686
0.13	-0.48	-0.48	73728
0.14	-0.48	-0.48	73768
0.13	-0.48	-0.48	73808
0.13	-0.48	-0.48	73848
0.13	-0.48	-0.48	73888
0.13	-0.48	-0.48	73928
0.13	-0.48	-0.48	73968
0.13	-0.49	-0.49	74008
0.13	-0.48	-0.48	74048
0.13	-0.48	-0.48	74089
0.13	-0.48	-0.48	74129
0.13	-0.48	-0.48	74169
0.13	-0.49	-0.49	74209
0.13	-0.48	-0.48	74250
0.13	-0.48	-0.48	74290
0.13	-0.48	-0.48	74330
0.13	-0.48	-0.48	74370
0.14	-0.48	-0.48	74412
0.13	-0.48	-0.48	74452
0.14	-0.48	-0.48	74492
0.14	-0.48	-0.48	74533
0.14	-0.48	-0.48	74573
0.14	-0.48	-0.48	74614
0.14	-0.48	-0.48	74654
0.14	-0.48	-0.48	74695
0.13	-0.48	-0.48	74736
0.13	-0.48	-0.48	74777
0.13	-0.48	-0.48	74817
0.13	-0.48	-0.48	74858
0.13	-0.48	-0.48	74898
0.13	-0.48	-0.48	74939
0.13	-0.48	-0.48	74979
0.13	-0.48	-0.48	75019
0.13	-0.48	-0.48	75059
0.14	-0.48	-0.48	75100
0.13	-0.48	-0.48	75140
0.13	-0.48	-0.48	75181
0.13	-0.48	-0.48	75223
0.13	-0.48	-0.48	75264
0.13	-0.48	-0.48	75305
0.14	-0.48	-0.48	75346
0.13	-0.48	-0.48	75386
0.14	-0.48	-0.48	75427
0.14	-0.48	-0.48	75467
0.14	-0.48	-0.49	75508
0.13	-0.49	-0.49	75549
0.14	-0.48	-0.48	75590
0.13	-0.48	-0.48	75631
0.13	-0.48	-0.48	75671
0.13	-0.49	-0.48	75711
0.13	-0.48	-0.48	75752
0.13	-0.48	-0.48	75792
0.13	-0.48	-0.48	75833
0.13	-0.48	-0.48	75873
0.13	-0.48	-0.49	75914
0.13	-0.48	-0.48	75954
0.13	-0.48	-0.48	75995
0.13	-0.48	-0.48	76035
0.13	-0.49	-0.48	76076
0.13	-0.48	-0.48	76118
0.13	-0.48	-0.48	76160
0.13	-0.49	-0.49	76201
0.13	-0.48	-0.48	76241
0.13	-0.48	-0.48	76281
0.13	-0.48	-0.48	76321
0.13	-0.48	-0.48	76362
0.14	-0.48	-0.48	76402
0.13	-0.48	-0.48	76442
0.13	-0.48	-0.48	76482
0.13	-0.48	-0.48	76522
0.13	-0.48	-0.48	76562
0.13	-0.48	-0.48	76602
0.13	-0.48	-0.48	76642
0.13	-0.48	-0.48	76683
0.13	-0.48	-0.48	76723
0.13	-0.48	-0.48	76763
0.13	-0.48	-0.48	76803
0.13	-0.48	-0.48	76844
0.13	-0.48	-0.48	76886
0.13	-0.48	-0.48	76928
0.13	-0.49	-0.49	76969
0.13	-0.48	-0.48	77009
0.13	-0.48	-0.48	77050
0.13	-0.48	-0.48	77090
0.13	-0.48	-0.48	77131
0.13	-0.49	-0.48	77171
0.13	-0.48	-0.48	77212
0.14	-0.48	-0.48	77252
0.13	-0.48	-0.48	77293
0.13	-0.48	-0.48	77334
0.14	-0.48	-0.48	77375
0.13	-0.48	-0.48	77415
0.13	-0.48	-0.49	77456
0.13	-0.48	-0.48	77496
0.13	-0.48	-0.48	77537
0.13	-0.48	-0.48	77577
0.13	-0.48	-0.48	77617
0.13	-0.48	-0.48	77657
0.13	-0.48	-0.48	77698
0.14	-0.48	-0.48	77740
0.13	-0.47	-0.47	77780
0.13	-0.48	-0.48	77821
0.13	-0.48	-0.48	77862
0.13	-0.48	-0.48	77903
0.13	-0.48	-0.48	77944
0.13	-0.48	-0.48	77984
0.13	-0.48	-0.49	78025
0.13	-0.48	-0.48	78066
0.13	-0.49	-0.49	78107
0.13	-0.49	-0.49	78148
0.13	-0.48	-0.49	78189
0.13	-0.48	-0.48	78230
0.13	-0.49	-0.49	78271
0.13	-0.48	-0.48	78311
0.13	-0.48	-0.48	78352
0.13	-0.48	-0.48	78393
0.13	-0.48	-0.48	78434
0.13	-0.48	-0.48	78475
0.13	-0.48	-0.48	78516
0.13	-0.48	-0.48	78556
0.13	-0.48	-0.48	78597
0.13	-0.48	-0.48	78638
0.13	-0.48	-0.48	78679
0.13	-0.48	-0.48	78720
0.13	-0.49	-0.48	78760
0.13	-0.48	-0.48	78800
0.13	-0.48	-0.48	78841
0.13	-0.49	-0.49	78882
0.12	-0.48	-0.48	78922
0.13	-0.48	-0.48	78962
0.12	-0.49	-0.49	79003
0.13	-0.48	-0.48	79044
0.13	-0.48	-0.48	79084
0.13	-0.48	-0.48	79125
0.13	-0.49	-0.49	79165
0.13	-0.48	-0.48	79206
0.12	-0.48	-0.48	79246
0.12	-0.48	-0.48	79287
0.13	-0.48	-0.48	79328
0.12	-0.48	-0.48	79369
0.13	-0.49	-0.49	79409
0.13	-0.48	-0.48	79450
0.12	-0.48	-0.48	79490
0.13	-0.49	-0.49	79531
0.13	-0.48	-0.48	79572
0.13	-0.48	-0.48	79614
0.13	-0.48	-0.48	79655
0.13	-0.48	-0.49	79695
0.13	-0.48	-0.48	79735
0.13	-0.49	-0.49	79776
0.13	-0.48	-0.48	79816
0.13	-0.49	-0.49	79856
0.13	-0.48	-0.48	79896
0.13	-0.48	-0.48	79936
0.13	-0.48	-0.48	79976
0.13	-0.49	-0.49	80016
0.13	-0.48	-0.48	80056
0.13	-0.48	-0.48	80097
0.13	-0.48	-0.48	80137
0.13	-0.48	-0.48	80178
0.13	-0.48	-0.48	80218
0.13	-0.49	-0.49	80260
0.13	-0.48	-0.48	80300
0.13	-0.48	-0.48	80342
0.13	-0.49	-0.48	80384
0.13	-0.48	-0.48	80424
0.13	-0.48	-0.48	80465
0.13	-0.49	-0.49	80506
0.13	-0.48	-0.48	80546
0.13	-0.48	-0.48	80587
0.14	-0.48	-0.48	80628
0.13	-0.48	-0.48	80668
0.13	-0.48	-0.48	80708
0.13	-0.49	-0.49	80749
0.13	-0.48	-0.48	80789
0.12	-0.48	-0.48	80830
0.13	-0.49	-0.49	80870
0.13	-0.49	-0.49	80911
0.13	-0.49	-0.49	80951
0.13	-0.48	-0.48	80992
0.13	-0.49	-0.49	81032
0.13	-0.49	-0.49	81072
0.13	-0.49	-0.49	81112
0.13	-0.48	-0.48	81153
0.13	-0.48	-0.48	81195
0.13	-0.48	-0.48	81235
0.13	-0.49	-0.49	81275
0.13	-0.48	-0.48	81316
0.13	-0.49	-0.49	81356
0.13	-0.48	-0.48	81397
0.13	-0.48	-0.48	81437
0.13	-0.48	-0.48	81477
0.13	-0.49	-0.49	81517
0.13	-0.48	-0.48	81557
0.13	-0.48	-0.48	81597
0.13	-0.48	-0.48	81637
0.13	-0.48	-0.48	81677
0.13	-0.49	-0.49	81717
0.13	-0.49	-0.48	81757
0.13	-0.49	-0.48	81797
0.12	-0.48	-0.48	81837
0.13	-0.49	-0.48	81878
0.13	-0.48	-0.48	81920
0.13	-0.49	-0.48	81961
0.13	-0.48	-0.48	82001
0.13	-0.48	-0.48	82041
0.13	-0.48	-0.48	82081
0.13	-0.48	-0.48	82121
0.13	-0.48	-0.48	82161
0.13	-0.48	-0.48	82201
0.12	-0.48	-0.49	82242
0.13	-0.48	-0.48	82282
0.12	-0.48	-0.48	82323
0.13	-0.48	-0.48	82364
0.13	-0.48	-0.48	82405
0.13	-0.48	-0.48	82445
0.13	-0.48	-0.48	82486
0.13	-0.48	-0.48	82526
0.13	-0.49	-0.49	82567
0.13	-0.48	-0.49	82607
0.13	-0.49	-0.49	82648
0.12	-0.48	-0.48	82689
0.12	-0.49	-0.49	82732
0.12	-0.48	-0.48	82774
0.12	-0.49	-0.49	82814
0.12	-0.48	-0.48	82854
0.12	-0.48	-0.48	82895
0.12	-0.49	-0.48	82935
0.12	-0.49	-0.49	82976
0.12	-0.49	-0.49	83017
0.12	-0.49	-0.48	83058
0.12	-0.48	-0.48	83099
0.12	-0.48	-0.48	83140
0.13	-0.49	-0.49	83180
0.15	-0.49	-0.49	83221
0.17	-0.49	-0.49	83262
0.18	-0.49	-0.49	83303
0.21	-0.48	-0.48	83344
0.21	-0.47	-0.47	83385
0.24	-0.48	-0.48	83426
0.27	-0.47	-0.47	83467
0.29	-0.47	-0.47	83507
0.32	-0.45	-0.45	83548
0.33	-0.41	-0.41	83589
0.35	-0.39	-0.39	83630
0.37	-0.37	-0.37	83671
0.4	-0.33	-0.33	83712
0.4	-0.31	-0.31	83752
0.37	-0.25	-0.25	83793
0.39	-0.24	-0.24	83835
0.37	-0.19	-0.19	83875
0.38	-0.18	-0.17	83915
0.37	-0.15	-0.15	83956
0.41	-0.13	-0.13	83997
0.42	-0.13	-0.12	84037
0.44	-0.12	-0.12	84078
0.45	-0.08	-0.08	84118
0.52	-0.08	-0.08	84159
0.5	-0.17	-0.17	84199
0.55	-0.27	-0.27	84240
0.57	-0.35	-0.35	84280
0.67	-0.4	-0.4	84322
0.7	-0.34	-0.34	84362
0.64	-0.22	-0.22	84403
0.42	-0.09	-0.09	84443
0.29	-0.01	0	84484
0.24	0.03	0.03	84524
0.22	0.13	0.13	84566
0.21	0.22	0.23	84608
0.23	0.26	0.26	84649
0.44	0.22	0.23	84689
0.73	0.11	0.11	84730
1.05	0.17	0.17	84770
1	-0.06	-0.07	84811
0.79	-0.25	-0.26	84852
0.15	-0.28	-0.28	84987
0.07	-0.3	-0.3	85027
0.27	-0.29	-0.29	85067
0.63	-0.16	-0.15	85107
0.97	0.09	0.09	85148
1.06	0.07	0.07	85188
0.73	0.18	0.19	85229
0.5	0.24	0.24	85269
0.37	0.26	0.26	85310
0.28	0.31	0.31	85350
0.34	0.2	0.2	85391
0.31	0.19	0.19	85432
0.51	0.16	0.16	85472
0.76	0.16	0.17	85512
0.92	-0.12	-0.12	85553
0.82	0.03	0.03	85593
0.71	-0.01	-0.01	85633
0.43	-0.09	-0.09	85675
0.2	-0.21	-0.21	85716
0.04	-0.28	-0.28	85756
0.02	-0.27	-0.27	85796
0.23	-0.24	-0.24	85837
0.54	-0.2	-0.2	85877
0.92	-0.03	-0.03	85917
1.05	0.3	0.3	85957
1.09	0.22	0.22	85998
0.81	0.19	0.19	86039
0.39	0.18	0.18	86080
0.18	0.2	0.2	86120
0.13	0.29	0.29	86160
0.12	0.37	0.37	86200
0.12	0.51	0.51	86240
0.31	0.4	0.4	86280
0.49	0.42	0.42	86320
1.44	0.21	0.19	86361
1.07	0.1	0.1	86402
0.88	-0.12	-0.12	86444
0.52	-0.15	-0.15	86484
0.21	-0.2	-0.21	86524
0.08	-0.27	-0.27	86565
0.04	-0.31	-0.31	86605
0.15	-0.29	-0.29	86646
0.47	-0.21	-0.21	86686
1.41	0.01	0.01	86728
1.3	0.02	0.02	86769
0.85	0.06	0.07	86810
0.43	0.09	0.09	86850
0.22	0.14	0.14	86891
0.16	0.23	0.24	86931
0.19	0.4	0.4	86972
0.21	0.46	0.46	87012
0.23	0.5	0.49	87053
0.64	0.34	0.34	87093
1.6	0.18	0.18	87133
1.26	-0.21	-0.21	87174
0.97	-0.29	-0.29	87215
0.58	-0.34	-0.34	87256
0.2	-0.27	-0.27	87297
0.06	-0.33	-0.33	87339
-0.04	-0.38	-0.38	87379
0.1	-0.43	-0.43	87420
0.38	-0.24	-0.23	87461
1.13	0.07	0.08	87501
1.24	0.25	0.25	87541
0.98	0.1	0.1	87581
0.56	0.06	0.06	87622
0.28	0.11	0.11	87662
0.21	0.2	0.2	87703
0.17	0.36	0.37	87744
0.1	0.45	0.44	87785
0.14	0.48	0.48	87826
0.61	0.44	0.44	87867
1.81	0.26	0.26	87908
1.57	-0.18	-0.18	87949
0.91	-0.27	-0.27	87990
0.41	-0.35	-0.35	88030
0.05	-0.4	-0.4	88071
-0.07	-0.39	-0.39	88112
-0.19	-0.44	-0.44	88153
0	-0.43	-0.43	88194
0.39	-0.34	-0.33	88235
1.21	-0.11	-0.11	88276
1.5	-0.02	-0.02	88317
1.19	0.02	0.02	88357
0.63	0.07	0.07	88398
0.28	0.13	0.14	88440
0.15	0.26	0.26	88480
0.1	0.4	0.4	88521
0.14	0.49	0.49	88562
0.25	0.44	0.44	88603
0.69	0.33	0.33	88643
1.55	0.12	0.12	88684
1.36	-0.29	-0.29	88725
0.91	-0.3	-0.29	88765
0.45	-0.3	-0.3	88806
0.15	-0.32	-0.32	88846
0.02	-0.34	-0.34	88887
-0.05	-0.42	-0.43	88927
0.05	-0.47	-0.47	88967
0.21	-0.29	-0.29	89007
0.96	-0.02	-0.02	89048
1.27	0.12	0.12	89088
1.1	0.08	0.08	89128
0.73	0.11	0.11	89169
0.34	0.1	0.1	89209
0.21	0.15	0.15	89249
0.12	0.3	0.3	89289
0.06	0.43	0.44	89330
0.12	0.37	0.37	89371
0.36	0.42	0.42	89411
1.49	0.48	0.48	89452
1.48	-0.18	-0.18	89493
